nx_node_A,nx_node_B
1,35
1,8
1,61
2,28
2,68
2,84
2,30
3,36
3,98
3,7
3,34
4,38
4,54
5,9
6,107
6,82
6,7
6,60
6,48
6,50
7,68
7,85
8,20
8,109
8,33
8,5
8,7
8,62
9,81
9,99
9,15
9,71
9,65
9,87
9,34
9,11
10,90
10,31
10,27
11,89
11,2
11,57
12,80
13,72
13,73
13,67
14,88
14,21
14,58
14,97
15,49
16,59
16,20
16,93
16,70
16,22
16,77
16,51
17,32
17,15
17,11
17,65
17,83
18,38
18,78
18,43
18,85
19,92
19,45
19,47
19,100
19,11
19,10
19,73
20,28
20,21
20,98
20,66
20,84
20,9
20,75
21,84
21,29
21,96
21,68
22,88
22,55
23,12
23,74
23,11
23,73
23,81
23,31
24,25
24,110
24,92
24,72
24,23
24,17
25,78
25,83
25,84
26,11
26,88
26,32
26,69
26,53
26,92
26,8
27,21
27,94
27,101
27,70
27,63
28,30
28,69
28,13
28,77
29,69
29,65
29,1
29,63
29,58
30,14
30,30
30,105
31,88
31,18
31,63
32,29
32,97
32,14
32,9
32,20
33,5
33,41
33,35
33,16
34,83
34,32
34,61
34,55
35,81
35,104
35,8
35,25
35,87
36,10
36,42
36,28
36,28
36,38
36,96
37,28
37,84
37,102
38,98
38,91
38,34
38,70
39,58
39,78
39,88
39,39
40,70
40,65
40,72
41,64
42,76
42,96
42,77
42,29
42,24
42,108
42,31
43,75
43,99
43,97
43,36
43,10
44,36
44,82
44,108
44,108
44,98
44,9
44,36
45,9
45,42
45,53
45,101
46,52
46,52
47,22
47,99
47,55
47,86
47,60
47,101
48,34
48,69
48,94
48,86
49,13
49,82
49,63
49,44
50,55
50,77
50,84
51,19
51,99
51,94
51,3
52,49
52,100
52,75
52,65
52,76
52,63
52,32
52,2
52,92
53,104
54,104
54,8
54,52
54,83
54,71
54,62
54,28
55,47
55,30
55,44
55,12
55,110
56,90
56,17
57,69
57,30
57,3
57,28
57,59
57,16
57,41
58,29
58,44
58,15
58,76
58,28
58,103
58,10
58,52
59,94
59,17
59,8
59,41
60,95
60,6
60,36
60,15
60,70
60,14
60,75
61,6
61,9
61,32
61,37
61,75
62,71
62,59
62,18
62,17
63,82
63,47
63,29
63,25
64,89
64,13
64,73
64,31
65,44
65,106
65,57
65,68
66,85
66,25
66,55
67,78
68,107
68,85
68,104
68,8
68,21
69,26
69,13
70,14
70,47
70,38
70,92
70,8
71,32
71,50
71,61
71,67
72,107
72,93
72,110
72,97
72,90
72,8
72,32
73,51
73,56
73,104
73,109
74,94
74,66
74,1
75,59
75,21
75,5
75,64
75,21
76,12
76,104
76,49
76,74
77,6
78,76
78,1
78,26
78,85
78,94
79,26
79,74
80,55
80,41
80,34
80,59
80,40
80,101
81,49
81,52
81,31
81,56
82,90
82,13
82,35
82,12
82,40
83,70
83,46
83,69
83,30
83,21
83,77
83,10
83,72
83,7
84,4
84,1
84,71
84,80
85,44
85,20
85,46
86,60
86,18
86,93
86,91
86,71
86,22
87,78
87,93
87,25
88,22
89,87
89,34
89,52
89,55
89,95
90,49
90,109
91,12
91,48
91,53
91,31
92,49
92,60
92,86
93,16
93,46
93,35
93,83
93,48
93,81
94,4
94,98
94,34
95,54
95,97
96,8
96,86
96,94
96,1
97,27
97,70
98,13
98,66
99,55
99,86
99,9
99,75
100,104
100,24
101,95
101,2
101,17
101,105
102,36
102,41
102,80
102,57
102,91
103,29
103,73
103,45
103,32
103,79
104,9
104,13
104,48
104,104
104,71
104,85
104,34
105,11
105,59
106,18
106,59
106,65
106,37
106,107
106,39
107,32
107,41
107,10
107,21
107,68
107,14
108,69
108,34
108,9
108,70
108,2
108,39
109,39
109,28
109,86
109,18
110,34
