node_id,in_degree,out_degree
1,2,2
176,1,2
86,1,1
2,1,1
688,2,3
3,3,2
633,1,1
262,1,2
4,1,1
433,3,2
5,0,1
714,4,4
6,1,2
952,4,4
462,3,0
7,2,2
686,4,5
872,2,2
8,1,2
188,1,1
906,2,3
9,2,1
310,4,4
10,2,2
394,2,1
333,3,2
11,1,2
735,1,2
956,4,4
12,1,2
661,2,1
320,2,3
13,2,2
352,1,2
148,1,1
14,0,1
896,3,3
15,1,2
1009,37,10
931,2,2
16,2,3
1008,23,7
734,2,2
1003,28,7
17,1,1
532,1,2
18,0,1
769,3,3
19,0,1
389,6,2
21,1,2
274,5,3
187,2,0
22,2,3
694,2,3
1010,21,8
527,2,2
23,1,1
24,0,1
845,3,2
25,1,1
507,2,2
26,2,2
27,2,3
410,1,2
590,3,2
1007,16,7
28,3,3
767,3,3
299,2,2
29,0,1
659,2,3
30,4,2
619,2,2
726,1,2
31,0,1
221,1,2
32,1,2
417,4,4
1001,25,7
33,3,2
899,1,2
387,1,1
34,2,1
498,4,4
35,1,1
1004,26,8
36,0,1
522,3,2
37,1,2
634,2,3
599,4,5
38,2,2
250,3,3
723,3,2
39,0,1
220,1,1
40,2,3
977,3,3
71,6,4
41,2,2
439,3,3
467,2,3
42,1,1
704,3,2
43,2,2
422,3,1
44,0,1
547,4,3
45,3,2
406,2,3
46,1,2
83,4,2
47,3,3
798,2,2
998,2,2
48,2,3
308,2,3
391,3,3
49,1,2
271,5,4
994,3,3
50,0,1
907,3,2
51,0,1
788,1,1
52,4,3
668,3,2
53,2,2
136,3,1
241,5,2
54,1,1
827,3,4
55,1,1
268,1,2
56,3,3
636,3,3
280,2,2
317,2,2
57,0,1
930,2,3
58,2,1
469,1,1
59,2,2
650,2,3
60,2,3
945,2,2
925,2,2
139,2,1
61,1,1
62,2,2
179,1,1
674,2,2
63,2,2
981,4,4
500,3,1
64,0,1
65,1,1
152,2,3
66,2,2
768,2,2
67,1,1
891,2,2
68,1,1
286,5,3
69,0,1
113,1,1
70,2,2
237,2,3
436,3,3
